"Speaker Name","Start Time","End Time","Text"
"Speaker 3","00;37;04;25","00;37;33;22","And what we can and cannot pick up is certainly speaks to Daniel's point about but about what happens when when layers appear and disappear because we narrow down what we're picking up on versus have have both of our ears working, even though we think it's our eyes that are doing all the skating. Right. So, again, I'm not I'm not trying to ask the impossible question."
"Speaker 3","00;37;33;22","00;38;11;22","I'm just curious in the sense of producer and processor and what that arrangement is dependent upon, what what Daniel brought it up in, in the last livestream circumstances matter. So but as a hearer, I wonder, I wonder if we, if we, if we know enough about ourselves to really be able to, to, to give this anything more than it is, as Rami kindly pointed out in the paper, give this more than sort of a big roadmap view."
"Speaker 3","00;38;13;07","00;38;18;18","If we if we are taking context into consideration."
"Speaker 1","00;38;18;18","00;38;19;00","Thank you."
"Speaker 4","00;38;19;09","00;38;43;28","Let me yeah, I think the discussion about the internal monologue is really interesting. And there's a lot of things that you said that in that order, I think, really interesting. But I want to go back to the the idea of the monologue. And there are some people who believe that, like Chomsky, you believe that language is not even for communication."
"Speaker 4","00;38;43;28","00;39;15;18","It's about structuring thought. And so there's there are people who believe that the language is, first and foremost something that is a property of the structure of our thoughts and not a property of systems of communication and so there's this idea that like the the the inner monologue comes first and then comes the communication of this inner monologue in the in communication."
"Speaker 4","00;39;15;27","00;39;43;27","So we have this basic that is once a what's more inherent in the transmission view that we have our train of thought. We are we have our that in our speech that we that we have in our heads. And then we translate this in our speech, in overt speech that is then taken by somebody else. And I think that this gets the priorities wrong."
"Speaker 4","00;39;44;04","00;40;12;27","And between outer speech and in their speech and there's been a lot of work in the philosophy by Wilfred Sellers and by others in, in psychology, like if you go to key would say that the first form of speech is overt speech that is then internalized in in that becomes like that becomes inner. But first, in the beginning there's only overt speech."
"Speaker 4","00;40;13;08","00;40;42;15","A child that learns language does not have an inner speech. There is only outer speech that expressed directly the child's speech. The child then do things with his words in its environment and does not directly automatically as the corresponding inner monologue in its head. And there's a process that's really interesting. I think that is where we see that beginning to happen, where the child speaks to itself alone, when there's nobody else around."
"Speaker 4","00;40;42;15","00;41;09;07","And so there's this transition where language is used in communicative interaction. And at some point the child use language alone. And there's a question of why, why does it do? And I think that our view of communication is really interestingly linked with use of of inner monologue as self cueing or self regulation. And so the child can auto regulate."
"Speaker 4","00;41;09;07","00;41;38;19","It's still about for a dance when it's alone, when there's nobody else around. And in time this in the outer zone for this outer monologue but alone monologue becomes overt because the child learns to not necessarily produce the sound that correspond to the producing of these acts. And there's there's this integration that's there is this internalization of outer discourse that becomes inner discourse."
"Speaker 4","00;41;38;19","00;42;05;02","And there's a lot of cute anecdotes about that. My nephew is a I have a nephew, the son of my my sister and is like when is is about to go to sleep is in his bed and every night is like rehearsing the events that are happening in the day. And you're seeing like the the comments that that he the rules the norms that he heard in the oh I don't have to do that."
"Speaker 4","00;42;05;02","00;42;28;13","I must do that. And so he's like rehearsing, saying what happened in the day so that this outer monologue, when he's alone in his bed is like the beginning of inner thought. We're seeing is starts out in the open and at some point this this outer monologue will become internalized and we won't hear he his thoughts out in the open."
"Speaker 4","00;42;28;13","00;42;57;03","But I think that's like the process that it takes. And there's also the idea another point that we, for instance, when we read it, usually we read silently. So we read what's written and we have the corresponding inner monologue. But it's known that in ancient times when people were reading, usually they were reading automatically aloud, loud, loudly, and it took a training in order to be able to read without speaking the words."
"Speaker 4","00;42;58;16","00;43;22;26","And so, so like in middle age and I'm not perfectly sure it's, it's, it's, it's certainly accurately we should verify it. But I believe that that's true. And it seems that I heard that. So it seems that first there's the outer monologue, the outer dialog, and then there's the outer monologue, and then there's the inner monologue that comes after that."
"Speaker 4","00;43;23;03","00;43;36;20","And I think that's more the the true direction of priority between inner monologue and other monologue."
"Speaker 2","00;43;36;20","00;44;06;03","So I just have a cute anecdote about, about learning, learning to talk. So I have two kids and they're super different. My son did as your nephew did, when he would be in his crib, talking to himself, talking to his stuffed animals and kind of recreating events in a similar way. He also babbled a lot like a lot of like just always like just saying nothing from the time he was tiny and has an incredible vocabulary."
"Speaker 2","00;44;06;03","00;44;25;00","I mean, now he's six, but people are like, wow, how old is this kid? I mean, this reading at three and just is like very, very verbal. And my my daughter is super different. So she did not really babble, but she signed like crazy. And they both went to the same school. They both teach them the same signs like tap, say milk and cracker and cheese."
"Speaker 2","00;44;25;00","00;44;46;00","And, you know, bathroom and all the things. So like they both went to the same daycare, same nature environment, and she picked up the signing much more than my son ever did. Has maybe one or two science. She's like 20. Like, I had to go learn the signs and before she could sign, she would just like stand in the kitchen and scream, like, just unable to communicate whatever it was that she wanted."
"Speaker 2","00;44;46;09","00;45;07;23","And it's so odd. Like, they're just like two totally different kids. But she when she was learning Chinese, I had a parent teacher conference with the two and they both and learning Chinese. Now they're in private school that they've been learning for like eight years. So when she was first starting to learn, she wouldn't speak in class. And the teacher and I had a conference and the teacher said, like, I am concerned about your daughter."
"Speaker 2","00;45;07;23","00;45;24;01","She doesn't participate in class, like she doesn't have to take Chinese. It's not mandatory. If you wanted to put her in a different class so she could have a silent grade. And I was like, Oh, so it occurred to me like and I knew that she and, and because she didn't babble and like I would, somebody handed her a lollipop."
"Speaker 2","00;45;24;01","00;45;42;05","She was like two and she said, Say thank you. And she did the sign for it. But, but, I mean, she really did not speak like would not form clear words unless she knew she could see them perfectly. And so I Senator tutoring with the Chinese tutor like just twice, three times. And then it began like she was like listening."
"Speaker 2","00;45;42;05","00;45;55;18","Can I repeat this to my engage with this word correctly. And she just was very more much more careful in that. But both kids, as soon as they could talk, talked in their sleep like crazy. So anyway, there's like you start."
"Speaker 1","00;45;57;29","00;46;44;03","A stories the development of the self cueing and self speaking is very interesting even earlier on in behavioral analysis and behaviorism, like in B.F. Skinner's work, there's extensive exploration of how covert monologues and covert speech and societies of mind. And then I guess more recently it's become better understood how electrical activity in the body and in the brain are still initiated during covert speech like it's done audible speech, but actually in various ways it still is embodied."
"Speaker 1","00;46;45;21","00;47;19;28","And then this question of reading perhaps is another area where we're talking about in this language area, what is similar or different with listening to speech, participating in speech audibly? Is it different if it's read or Braille? How does the modality and the media influence some of these things in?"
"Speaker 3","00;47;19;28","00;47;55;04","Again, I think the proportions of two ears to one mouth is something that we need to kind of really hold on to in this idea of single source and monologue versus what potentially is a stereo log in a field of affordances as opposed to a single source. I don't know why why we've been I don't know what advantages are given by having an ability to hear in stereo, but it must be better than having a single year or a single a single reception site."
"Speaker 3","00;47;56;01","00;48;22;07","And yet we we don't have two mounts. So again, I think it's understandable why from a transmission point of view, a deliverer standpoint, we always collapse back to a source, a single source. But if we flip that and now think about it from the receiving standpoint, how does that how does that change our sense of what communication is?"
"Speaker 3","00;48;22;07","00;48;48;15","Because it doesn't change if I cover one of my years or if I have an earbud in and it cancels. And yet something fundamentally must change in terms of communication and the joint action, even if it's monologue in my own head versus dialog or trialogue required to log. Now again, I haven't done any research to try to try to figure out what other people have done in terms of looking at that."
"Speaker 3","00;48;48;15","00;49;24;07","But to your point, though, Renee, in terms of let's get this, we can get past transmission. We're going to try to get past the idea of what is being delivered and being trying to gain a deeper appreciation of what is being heard. So blue. I tell you a little story I had a loquacious son is in his thirties now, but he's actually, as he's gotten smarter and wiser, speaks less like occasionally he gets out of a developing words silence that could serve an entire community."
"Speaker 3","00;49;24;27","00;49;46;14","And I find that really fascinating. I don't have to comment on it. It's just you notice that as people no more, they maybe they sign more, maybe they find other ways to to make their point. And it goes back to that timing your take thing. So yeah."
"Speaker 1","00;49;46;14","00;50;16;11","Great. There's so many references like the true way is the one that can't be spoken of or those who do do and those who can't teach all these kinds of funny, you know, poking fun at different archetypes and so on and how that's related to wisdom. The two ears and one mouth, which you've been referencing throughout the conversations, and the Quadra Phonic Sound, Quadrophenia I'm sure it was amazing."
"Speaker 1","00;50;16;28","00;51;03;22","Drum And it, it is true that the enrichments and the spatial nature of heard sounds, soundscapes is it's like something that can't be turned off like the receiver. All of our receiving is bilateral visual nostrils and smell receptive is heavily multi-layered. It is, but it has a coarse bilateral symmetry. But the mouth, as our action states needs generative cohesion."
"Speaker 1","00;51;03;22","00;51;24;02","Perhaps just the just so story, but I don't know of any cases where there are now there are some bodily sounds that are bilateral, like perhaps the vibration of a cricket. So it's not that like sound production can't be bilateral."
"Speaker 4","00;51;24;13","00;51;24;20","Right?"
"Speaker 1","00;51;25;19","00;51;58;15","It's just that wherever sound production is localized on the sender, when we when we highlight content in its transmission, where does that account begin? What has to begin with the content and the representation in the sender? And then you could ask whether it was fully or partially or deceptively recognized by the recipients, potentially when we censor the recipients action, but even calling them a recipient kind of puts them onto a back foot."
"Speaker 1","00;51;58;15","00;52;45;09","We're just centering the agents engagement ecologically and they're interfacing with fields and affordances. Then we we do see that stereophonic enrichments of everything. And no matter how narrow or how many. Shannon bits or column are going off bits, it doesn't really matter because it's going to be unpacked in a generative model that brings in aspects that aren't and don't need to be in the signal and hence aren't or don't need to be in our account of the signaling."
"Speaker 3","00;52;45;09","00;53;13;04","Just think I'm trying to bring back the inference into the act of inference here, because the active part is definitely the transmission piece. So thank you for for reinforcing that. But I do I do wonder when we do bring the inference back, why are our sensing affordances are those bilateral forms? There must be some advantage to that. And so is it."
"Speaker 3","00;53;13;04","00;53;38;26","As Blue pointed out, because of as not just the heavy emphasis on the old, well, what was the product of my transmission? How am I pulling in this communication? And what advantages are there to not getting strung out or hung up on the mano log? The single source."
"Speaker 1","00;53;38;26","00;54;04;17","One thing that makes me think about is in caricature disinfo representations of bug vision, insect vision. It will look like they're seeing many separate cells, whereas if one were just to take a breath and think about their own visual experience, we don't see two fields of view, so it's like not really making sense why an insect would see multiple."
"Speaker 1","00;54;05;03","00;54;30;02","So the visual field because there's quote objects out there. We have all of these different ways that we can talk about how we know that we're experiencing an integrated generative model like the blind spot, the differences in visual acuity, in the peripheral vision, color vision in the periphery, ocular motorcycle aids in the way that attention is suppressed during secreting so that it's not causing just nausea."
"Speaker 1","00;54;30;11","00;54;56;12","All these features are really important and they point beyond a photon transmission view of vision into this generative stereophonic vision. And then in the audio setting, having multiple aural offices and also even covering them up like they're still transduction through the skull. And so on."
"Speaker 1","00;54;58;17","00;55;31;25","We are also seeking to flesh out a generative model of sounds in our environments. So if we cover our ears like that, proprioception will help us understand that even if something sounds kind of quiet, we actually can recognize that it's still a loud noise. Or if we have one ear in a pillow, we could recognize that something is happening even though if it is being heard differently on both sides."
"Speaker 1","00;55;31;25","00;56;10;02","So having multiple sensors is very compatible with a unified generative model experience because it forces one to abstract beyond any sensor reading. If you have one midline thermometer, then that's your point. Estimate for temperature. Or you could have like a Gaussian blur. Like I'm just less confident about the temperature further from my one central sensor. But maybe I'm it's a tight Gaussian, maybe it's very broad, but this is the best estimate."
"Speaker 1","00;56;11;03","00;56;57;01","Why would I have any other estimate centered anywhere else when you have to thermometers? Now, there's a generative modeling question about whether it's going to be a Gaussian with a peak in the middle or whether you're going to have a peak more on one side and have it just go through the other depending on those sensor readings. But at that point, you're ending up with some distributions which if we think of that distribution as like what is experienced, as like maybe the product of the sensing process that distributions enrichment is of a different type and yet of a different simplicity then any number of sensor readings in terms of what their raw information are."
"Speaker 1","00;56;57;25","00;57;20;20","So it seems very relevant this to ears, one mouth not just for listening twice as much as we speak, but for listening twice as actively as we speak or something like that. What do you think about census, Remmy?"
"Speaker 4","00;57;20;20","00;58;18;09","Yeah, I think that. I think that you you explained it well, it's yeah, I think it's useful to, as you said, to have sensory channels that can be active, because I think that's an argument from how we in its in its book in 2013 book on predictive predictive mind. I think it says that if you have a tribunal and you're trying to establish the culpability of the of a convict, you you hope that you have multiple independent sources of information, because if these sources of information are influenced each other, you have a less reliable I would say I forget the world at the moment in my years unknowingly in English."
"Speaker 4","00;58;18;09","00;58;48;04","So I forget the word. But you have less reliable information about the about the the the the case. So like it's useful from, from a reliability standpoint to to have multiple independent source of information. So, so that that may be an expression of why we have that maybe an explanation of there also of the relative modularity of of perception."
"Speaker 4","00;58;48;04","00;59;20;12","So there are we know that there are limits to that modularity, but there is a certain degree of independence in the different sensory modalities that we have. So yet about the two here is that obviously, I think maybe if we had if our auditory sensory system was only devised to communicative interaction, maybe it would be okay to just have one here, one because we could like we know who's talking to us."
"Speaker 4","00;59;20;12","00;59;52;17","And so we, we can direct our, our sensory apparatus so that there this communicative signal. But because we use our ears not just to to attuned to a communicative interaction, but also to know what's in our surroundings, it's really clearly more useful to have that to to have a greater reception from from information anywhere around us. So I maybe if if addition was only about communication, it would be okay to have just one ear."
"Speaker 4","00;59;52;17","01;00;07;22","But because we want to know as precisely what's happening there and at the same time know what's happening there, maybe it's it's it's there. It has been more useful to have these two here, two years on both sides. So maybe this is something about that that."
"Speaker 1","01;00;08;11","01;00;36;20","You have one short and then Dean is there are also animals with anatomy so that they can direct to their ears, which is seemingly very analogous to the ocular motor skating. It's like an audio sunshade and it just the human form outside of the ear wiggling, which is maybe slightly vestigial representation of that. But we have opted for a strategy with fixed ear positioning for the mobile neck, which also makes a cage."
"Speaker 1","01;00;36;20","01;00;42;02","So that's kind of our low speed audio skating thing."
"Speaker 3","01;00;43;15","01;01;04;13","Yeah, I think the only advantage I could see to having two models is that I could eat the French fries and drink milkshake at the same time and I don't know what that would be like, that just overpowering. But what I think is interesting is in dot one, Bluett brought up the idea of, So how do we make sure that there's a difference between content and context?"
"Speaker 3","01;01;04;13","01;01;31;11","And I think whether it's two eyes, two ears, two nostrils, whatever, there must be some advantage to the form because as I said, even if you cover one of those intakes, it's not just a redundancy issue, it's a recursion issue. It creates that ability to see context here context and smell context. I don't believe we would have those things."
"Speaker 3","01;01;31;27","01;01;48;28","And as I said, I think I'd get overwhelmed with context and having both French fries and milkshake, it would just blow me up. So but that that's just a statement that says as little self do not give people to models, it can be overpowering. Well."
"Speaker 1","01;01;49;07","01;02;36;21","One aspect might return us to the question of composition already it seems like visual composition and temporal composition in music and in heard speech as speaking in terms of generative models have highly fact or sizable or sparsely connected generative models famously connected to like the where and the what streams in visual neuroanatomy. And that's been explored in some active inference papers with awareness and whiteness as being factor sizable in the generative model because it really is the case that different layers can host different."
"Speaker 1","01;02;36;21","01;03;12;00","What's. And so it makes sense to have those two totally separate taste and smell which are there are more midline though there are two nostrils. I'm not totally sure on whether there's like, you know, one or two smell chambers or anything composition, chemical bouquets seems quite difference. Like two paintings that you like next to each other or to songs in succession that you like."
"Speaker 1","01;03;12;00","01;04;21;08","Or it's a little bit different than to smells or tastes sequentially or composed. And so maybe these more sometimes called basil, sensory or cognitive features are less affable. And this kind of relates to a, a cognitive stack where verbal and symbolic communication is like the tip of the iceberg, supported by biological processes that are differently or less affable and at first only pointed towards like through metaphors and speech, butterflies in my stomach and so on, but then ultimately entirely inexpressible, maybe with some stop in between, like being able to express through the body, like what it's like to do a certain bodily position or have a certain experience or be in a certain physiological state."
"Speaker 1","01;04;23;08","01;05;11;19","And this kind of casts a light on the transmission view, complementing the ecological view. The transmission view is like down, propagating symbolic communication and seeking for that to apply all the way on down, whereas a more bottom up and arguably eco evo devo informed perspective is grounded in the ecological setting and then allows for the crystallization of symbolic processes, including communicated symbolic processes which are aren't they supposed to be the stronghold of the transmission view?"
"Speaker 1","01;05;11;19","01;05;58;17","But then if even that phenomena can be captured within an ecological frame, then there's an extremely strong basis for the integrative cohesion of an ecological view, as opposed to extremely piecemeal and question begging transmission view. Like we talked about symbiosis and by osmosis in live stream 47, so will we see verbal communication and behavior as something that is enabled and with analogy, but not the same as cellular transduction?"
"Speaker 1","01;05;59;03","01;06;20;18","Or are we going to seek a cellular transduction explanation based on verbal behavior? Let's return to some of our topics. All right. Few areas to go blue. Any thoughts? Just anywhere you want."
"Speaker 2","01;06;20;18","01;06;43;17","Yeah. So I just wanted to follow up on what you said. And I just think that the beauty of the ecological approach to understanding communication is that communication between cells, bit semiotic representation or other, and between animals, maybe with gestures, maybe interspecies communication like, you know, you tell your cat, come here and the cat comes or dog or whatever."
"Speaker 2","01;06;43;24","01;07;21;12","So I think that that the ability to model systems, like all systems is very important. Like if, if the transmission view is not capable of representing all of the situations from cell to cell communication to human to dog communication and, and all along the line, I think that maybe it's in the way that the ACP inactive in France is still free and it's like doesn't have but I mean it's across any hierarchical temporal or cognitive scale."
"Speaker 2","01;07;21;22","01;07;32;21","I think that that the way that we view communication also needs to be broadly applicable."
"Speaker 1","01;07;32;21","01;07;33;10","Yes, really."
"Speaker 4","01;07;34;10","01;08;19;16","So yeah, that's the that's the aim. But clearly some people will say that sophisticated linguistic communication can thus be accounted for in terms of in terms of the ecological communication, because, as Daniel said, the symbolic communication characteristic of language seems to be too removed from the kind of basic interaction described by the ecological approach. So there's this like there's a lot of work to be done still to to really explain these the high level linguistic interactions that we have in our in terms of the of ecological in active communication."
"Speaker 4","01;08;19;23","01;08;51;01","But yeah, there's another example of, of communication, as you said we can that come to me before a communicative interaction between cells. But there's also there's been the work on communication between between and how plants perceive their their environment. In terms of affordances, there's been work on that. And so I think that there's it's just to say that there's it's another and another way in which we can develop the ecological approach."
"Speaker 4","01;08;51;10","01;09;34;17","And it seems that that if yeah. If any, any, any organisms, that organism that behaves in the organism will have a field of avoidance. And it seems that if it wants to act on other organisms in its environment, it will act in affecting its field of audience. And it looks like the kind of communication that is at play between trees, for instance, which alerts each other about, for instance, the threats in the, in the forest or sources of, of useful resources in the the ground."
"Speaker 4","01;09;34;23","01;10;03;24","So these kinds of modifications of of of of the yeah, of the I don't know exactly the mechanisms by which these the these these these communication take place, but we can also see them as modifications of, the field of affordances of tree. So I think that that was when I saw that I was really I thought it was really cool that the trees behaved at a really, really slower timescale, obviously."
"Speaker 4","01;10;03;24","01;10;30;12","But like behavior when they go in the sand, like their their roots in certain directions and things like that, we can see it as them exploring, their environment, them reacting to a field of avoidance that that they. So obviously that that's also controversial because there's all this debate about the cognitive status of of plants. And they do do they have a consciousness or a left thing."
"Speaker 4","01;10;30;12","01;10;51;21","But I think that we can see that they probably have something like a field of avoidance. And it seems that they can communicate with each other via these modifications of their field about power dense without us having to say that they are transmitting content, which would be really weird from the standpoint of a plant."
"Speaker 1","01;10;51;21","01;10;52;12","Thank you, blue."
"Speaker 2","01;10;53;23","01;11;19;26","So just like if you haven't seen the plant robot created by the MIT Media Lab, like, check it out because the plant, like they connected it to a set of wheels and a motor and literally will wheel itself back and forth from window to window, like searching for sunlight. So, so mean when you modify the field of affordances of a plant, it will it will take advantage of this affordances for movement or any other kind of thing."
"Speaker 2","01;11;19;26","01;11;53;20","And as to the complexity of like linguistic communication, okay. But like also like the complexity of cellular communication, especially in like developmental biology and all of the growth factors, signaling cues. And I mean it's highly complex and like the re combinatorial aspect is also incredibly crazy. Like I think it would take a lot to convince me that linguistic communication is more sophisticated or more advanced than biological communication in a developing organism."
"Speaker 2","01;11;54;03","01;11;57;22","I'm not sold on that."
"Speaker 1","01;11;57;22","01;12;00;06","Thanks, Steve."
"Speaker 3","01;12;00;06","01;12;28;21","Remy, can you help me understand a little bit more about the the influence piece in the joint action? If if I'm in Madrid, a lot of people who are trying to get my attention, I'm not I'm not I don't speak Spanish very well, just barely get by. And so a lot of times things are spoken to me and there is there seems to be a break in terms of the amount of sensing."
"Speaker 3","01;12;28;21","01;12;52;04","I get. And so that joint action could you maybe especially in the light of that earlier part where you talked about young kids, it appears they're talking to themselves, but they're talking to the world and maybe they're not influencing the world, but they would like to you maybe talk about that sort of sensing side of that joint action."
"Speaker 4","01;12;53;11","01;13;26;25","Yeah. So I think that what kids that alone are doing, they're not they learn to talk by talking to each other and affecting other persons. But when they learn to talk to each other, what they're doing, they're they're influencing themselves. I Think that that's the part about self cueing for what they're doing. They're, they're modifying their own field of affordances with their with their this is in their speech and that's how they the they they don't to self cue and self-regulate themselves by bringing some some images in mind or things like that."
"Speaker 4","01;13;26;25","01;13;58;11","So that's the I think that's what happens when the when the child learns to do to speak alone. And there's obviously a lot more to say about that when there's. So the question of of the of different languages when you're in another country and you don't so you're you're spoken to and you're not understanding correctly. But you you you pick up some some parts of what's said."
"Speaker 4","01;13;58;19","01;14;36;13","So I think that, um, I think that the, the learning of a language is often is up and understood as the, the, the, as the, as the learning code. So learning a set of associations between, between meanings and between forms that can be either written or spoken. But I think that in the approach that we're we are advancing here, learning the language is really more like learning, learning a skill."
